step,train_loss,gated_loss,branch_loss,gated_accuracy,branch_accuracy,gate_mean,gate_mean_absolute,gate_maximum_absolute,pre_clip_gradient_norm,lora_gradient_norm,gate_gradient_norm,clipped,learning_rate,gate_weight_norm
115,2.8296337127685547,1.4748430252075195,1.3547906875610352,0.31891223788261414,0.35475894808769226,0.003753662109375,0.003753662109375,0.00946044921875,6.210561275482178,0.2353850987214365,6.206099033355713,1,1e-05,0.001054961234331131
116,2.8207712173461914,1.446770191192627,1.374001145362854,0.3241954743862152,0.2824791371822357,0.003814697265625,0.003814697265625,0.01104736328125,6.093477725982666,0.23034858140974723,6.089122295379639,1,1e-05,0.001077529275789857
117,2.796983003616333,1.432633876800537,1.364349126815796,0.32826361060142517,0.302915096282959,0.00390625,0.00390625,0.00958251953125,5.496668815612793,0.1900454774809849,5.493382453918457,1,1e-05,0.0011002040700986981
118,2.8733716011047363,1.490952730178833,1.3824188709259033,0.32249999046325684,0.26249998807907104,0.004302978515625,0.004302978515625,0.01129150390625,6.578094482421875,0.21509579548602725,6.5745768547058105,1,1e-05,0.0011226448696106672
119,2.884316921234131,1.4997432231903076,1.3845735788345337,0.28198757767677307,0.2993788719177246,0.0042724609375,0.0042724609375,0.0115966796875,6.370932102203369,0.20969205987284684,6.367480278015137,1,1e-05,0.0011453726328909397
120,2.920433521270752,1.5613512992858887,1.3590822219848633,0.26832151412963867,0.3463357090950012,0.004425048828125,0.004425048828125,0.01092529296875,6.6469807624816895,0.1842945060014019,6.644425392150879,1,1e-05,0.0011682551121339202
121,2.815880537033081,1.457552433013916,1.358328104019165,0.33375635743141174,0.3007614314556122,0.004608154296875,0.004608154296875,0.01153564453125,6.480084419250488,0.19261890048142757,6.4772210121154785,1,1e-05,0.0011912015033885837
122,2.910372018814087,1.4984252452850342,1.4119467735290527,0.32190942764282227,0.27294981479644775,0.00518798828125,0.00518798828125,0.01373291015625,6.063734531402588,0.19723679544957096,6.060525894165039,1,1e-05,0.0012142412597313523
123,2.858201026916504,1.5060334205627441,1.3521677255630493,0.28319624066352844,0.33254992961883545,0.0050048828125,0.0050048828125,0.01153564453125,5.9650983810424805,0.2022138425690806,5.961669921875,1,1e-05,0.0012374010402709246
124,2.8575470447540283,1.4960153102874756,1.3615317344665527,0.3216080367565155,0.32914572954177856,0.0050048828125,0.0050048828125,0.01251220703125,5.77793550491333,0.17247846452591473,5.775360584259033,1,1e-05,0.0012605362571775913
125,2.7709388732910156,1.4305157661437988,1.3404232263565063,0.33041301369667053,0.32415518164634705,0.00531005859375,0.00531005859375,0.0133056640625,5.5372772216796875,0.1701553544294915,5.534662246704102,1,1e-05,0.0012837399262934923
126,2.87388277053833,1.520571231842041,1.3533114194869995,0.2995169162750244,0.3272946774959564,0.005126953125,0.005126953125,0.0118408203125,5.840263843536377,0.17059042382097656,5.837771892547607,1,1e-05,0.0013069401029497385
127,2.7782363891601562,1.4279124736785889,1.3503239154815674,0.3203517496585846,0.2977387011051178,0.00555419921875,0.00555419921875,0.0137939453125,6.343347072601318,0.163875686847312,6.3412299156188965,1,1e-05,0.0013300736900418997
128,2.8452510833740234,1.4838281869888306,1.3614230155944824,0.3321596384048462,0.30633804202079773,0.005859375,0.005859375,0.0135498046875,6.192113876342773,0.1795108227877275,6.189511299133301,1,1e-05,0.0013534610625356436
129,2.903186798095703,1.5296474695205688,1.3735394477844238,0.2884615361690521,0.32692307233810425,0.006011962890625,0.006011962890625,0.01336669921875,6.68515157699585,0.2003268991799081,6.682149410247803,1,1e-05,0.0013763305032625794
130,2.8914144039154053,1.4958288669586182,1.395585536956787,0.3021326959133148,0.29265403747558594,0.00579833984375,0.00579833984375,0.0142822265625,6.881909370422363,0.18100798582843136,6.879528522491455,1,1e-05,0.00139943091198802
131,2.8739285469055176,1.4860761165618896,1.387852430343628,0.2961104214191437,0.3186950981616974,0.006072998046875,0.006072998046875,0.01519775390625,6.207248687744141,0.1452408346263325,6.205549240112305,1,1e-05,0.0014224109472706914
132,2.8442673683166504,1.476189374923706,1.3680779933929443,0.3333333432674408,0.3003663122653961,0.00665283203125,0.00665283203125,0.0157470703125,6.574213981628418,0.1495568413408495,6.572512626647949,1,1e-05,0.0014453663025051355
133,2.922447681427002,1.522841453552246,1.3996063470840454,0.29193341732025146,0.29449424147605896,0.00640869140625,0.00640869140625,0.01507568359375,7.446786880493164,0.1589508080987151,7.445090293884277,1,1e-05,0.0014685462228953838
134,2.828920841217041,1.4508824348449707,1.3780384063720703,0.32213929295539856,0.3246268630027771,0.00677490234375,0.00677490234375,0.01495361328125,6.7793707847595215,0.14727036959709885,6.77777099609375,1,1e-05,0.001492063282057643
135,2.8750128746032715,1.5184338092803955,1.3565789461135864,0.33249369263648987,0.3438287079334259,0.006805419921875,0.006805419921875,0.0159912109375,6.553853988647461,0.16438307750410286,6.551792144775391,1,1e-05,0.0015156345907598734
136,2.8367867469787598,1.493097186088562,1.3436895608901978,0.3254437744617462,0.3076923191547394,0.0068359375,0.0068359375,0.015869140625,6.800381183624268,0.14303500418571283,6.798876762390137,1,1e-05,0.0015394208021461964
137,2.892627000808716,1.5325446128845215,1.3600823879241943,0.30643126368522644,0.3139974772930145,0.007568359375,0.007568359375,0.016845703125,6.727856636047363,0.14486167660485202,6.726296901702881,1,1e-05,0.001563297351822257
138,2.9238362312316895,1.5528301000595093,1.3710062503814697,0.2818181812763214,0.3238636255264282,0.00726318359375,0.00726318359375,0.0167236328125,7.373915672302246,0.12375500505854996,7.37287712097168,1,1e-05,0.0015871782088652253
139,2.8030567169189453,1.4572288990020752,1.3458278179168701,0.3389423191547394,0.32692307233810425,0.0076904296875,0.0076904296875,0.017333984375,6.386150360107422,0.1536512440603411,6.384301662445068,1,1e-05,0.001611052779480815
140,2.8989081382751465,1.5270233154296875,1.3718847036361694,0.30666667222976685,0.30666667222976685,0.007720947265625,0.007720947265625,0.017578125,7.5863776206970215,0.15145853493343497,7.584865570068359,1,1e-05,0.0016349420184269547
141,2.9227890968322754,1.5150755643844604,1.4077134132385254,0.3102564215660095,0.2807692289352417,0.007537841796875,0.007537841796875,0.018798828125,6.818367004394531,0.1672798686533581,6.816314697265625,1,1e-05,0.0016587949357926846
142,2.853578805923462,1.4754745960235596,1.3781042098999023,0.3200514018535614,0.31491002440452576,0.0086669921875,0.0086669921875,0.018310546875,6.55345344543457,0.13981179529178275,6.551961898803711,1,1e-05,0.001682643429376185
143,2.8916916847229004,1.5094945430755615,1.3821970224380493,0.3458646535873413,0.2969924807548523,0.00811767578125,0.00811767578125,0.0185546875,7.742432117462158,0.14390849193484392,7.741094589233398,1,1e-05,0.0017066561849787831
144,2.8712005615234375,1.4957772493362427,1.3754231929779053,0.3166869580745697,0.30694276094436646,0.0078125,0.0078125,0.0194091796875,6.156935691833496,0.1323599725551225,6.155512809753418,1,1e-05,0.00173083390109241
145,2.8418385982513428,1.4741530418395996,1.3676855564117432,0.30884185433387756,0.3100871741771698,0.00811767578125,0.00811767578125,0.018310546875,6.7486371994018555,0.11291070632076446,6.747692584991455,1,1e-05,0.0017546796007081866
146,2.857006788253784,1.5076959133148193,1.3493108749389648,0.2798110842704773,0.3164108693599701,0.00848388671875,0.00848388671875,0.0233154296875,6.584687232971191,0.1330196974624377,6.583343505859375,1,1e-05,0.0017786166863515973
147,2.8759958744049072,1.5064096450805664,1.3695862293243408,0.29950493574142456,0.3131188154220581,0.00872802734375,0.00872802734375,0.0186767578125,7.797279357910156,0.13775106975795295,7.796062469482422,1,1e-05,0.0018026548204943538
148,2.8634679317474365,1.49601149559021,1.3674564361572266,0.30402010679244995,0.2989949882030487,0.00897216796875,0.00897216796875,0.0196533203125,6.848751544952393,0.16827422773893105,6.846683979034424,1,1e-05,0.0018268030835315585
149,2.8717117309570312,1.506738543510437,1.3649731874465942,0.33545106649398804,0.33290979266166687,0.00921630859375,0.00921630859375,0.021240234375,7.179850101470947,0.13246878506682683,7.178627967834473,1,1e-05,0.0018510686932131648
150,2.8610363006591797,1.507002592086792,1.3540335893630981,0.30676329135894775,0.3309178650379181,0.009033203125,0.009033203125,0.02197265625,6.89312219619751,0.12193751567645544,6.892043590545654,1,1e-05,0.001875317539088428
151,2.847360610961914,1.4949597120285034,1.3524010181427002,0.28537169098854065,0.3417266309261322,0.0091552734375,0.0091552734375,0.0223388671875,7.28995943069458,0.14419478805796968,7.2885332107543945,1,1e-05,0.0018995464779436588
152,2.8927574157714844,1.5215245485305786,1.3712329864501953,0.31421446800231934,0.3192020058631897,0.0098876953125,0.0098876953125,0.02099609375,7.191606521606445,0.1336589705760367,7.190364360809326,1,1e-05,0.0019239376997575164
153,2.7877144813537598,1.4434828758239746,1.3442317247390747,0.34932348132133484,0.3419434130191803,0.0096435546875,0.0096435546875,0.0224609375,7.616622447967529,0.11411933034777247,7.615767478942871,1,1e-05,0.0019483229843899608
154,2.7911617755889893,1.4363152980804443,1.354846477508545,0.3222811818122864,0.3143236041069031,0.009765625,0.009765625,0.0240478515625,6.775089263916016,0.12726692854609203,6.7738938331604,1,1e-05,0.0019726164173334837
155,2.8990426063537598,1.5246789455413818,1.3743637800216675,0.2819593846797943,0.3261648714542389,0.00994873046875,0.00994873046875,0.0235595703125,7.297671794891357,0.14006181351735647,7.296327590942383,1,1e-05,0.0019968401174992323
156,2.843451499938965,1.4617964029312134,1.381654977798462,0.33414337038993835,0.33778858184814453,0.0101318359375,0.0101318359375,0.0218505859375,7.065040111541748,0.13687920491698433,7.063714027404785,1,1e-05,0.0020211292430758476
157,2.8454790115356445,1.4912599325180054,1.3542191982269287,0.31079477071762085,0.3570581376552582,0.0098876953125,0.0098876953125,0.023681640625,7.672524452209473,0.15692911509306684,7.670919418334961,1,1e-05,0.0020457888022065163
158,2.8064160346984863,1.452167272567749,1.3542487621307373,0.30495554208755493,0.3087674677371979,0.010498046875,0.010498046875,0.0233154296875,7.905601978302002,0.11387292472361597,7.904781818389893,1,1e-05,0.002070446964353323
159,2.9259886741638184,1.5447165966033936,1.3812720775604248,0.2903629541397095,0.28535670042037964,0.010498046875,0.010498046875,0.0250244140625,7.32014274597168,0.11314790382934128,7.319268226623535,1,1e-05,0.0020944655407220125
160,2.918673515319824,1.5515143871307373,1.367159128189087,0.28654971718788147,0.3309941589832306,0.0108642578125,0.0108642578125,0.023681640625,7.787163734436035,0.1510849447405128,7.785697937011719,1,1e-05,0.002118549542501569
161,2.878800868988037,1.5206270217895508,1.3581738471984863,0.300123006105423,0.3247232437133789,0.01055908203125,0.01055908203125,0.023681640625,7.722915172576904,0.1248049132632096,7.721906661987305,1,1e-05,0.002142710145562887
162,2.8469936847686768,1.4941048622131348,1.352888822555542,0.31605562567710876,0.3489254117012024,0.010986328125,0.010986328125,0.023681640625,7.066112995147705,0.12359459591666526,7.065032005310059,1,1e-05,0.0021667766850441694
163,2.911591053009033,1.5489798784255981,1.3626112937927246,0.2813267707824707,0.3329238295555115,0.01116943359375,0.01116943359375,0.0247802734375,9.117043495178223,0.10103095039648301,9.116483688354492,1,1e-05,0.0021907733753323555
164,2.8543996810913086,1.4900453090667725,1.3643543720245361,0.28451380133628845,0.31572628021240234,0.01141357421875,0.01141357421875,0.02783203125,7.219929218292236,0.12234344166122288,7.218892574310303,1,1e-05,0.002214660868048668
165,2.842752456665039,1.4887053966522217,1.3540470600128174,0.28605201840400696,0.32505911588668823,0.0111083984375,0.0111083984375,0.02880859375,7.3449835777282715,0.11701864320900181,7.344051361083984,1,1e-05,0.0022383853793144226
166,2.848890781402588,1.4832179546356201,1.3656728267669678,0.32165205478668213,0.32040050625801086,0.01092529296875,0.01092529296875,0.0267333984375,7.471343517303467,0.13222685534986353,7.470173358917236,1,1e-05,0.002262132940813899
167,2.8635268211364746,1.5070109367370605,1.3565157651901245,0.3091132938861847,0.3288177251815796,0.01239013671875,0.01239013671875,0.029052734375,8.11569595336914,0.11409462704826417,8.114893913269043,1,1e-05,0.0022858986631035805
168,2.81329345703125,1.479799747467041,1.3334938287734985,0.32938387989997864,0.3649289011955261,0.01214599609375,0.01214599609375,0.028564453125,7.520678997039795,0.12691646977216678,7.519608020782471,1,1e-05,0.0023097447119653225
169,2.8437671661376953,1.4994441270828247,1.3443230390548706,0.297429621219635,0.3194614350795746,0.011962890625,0.011962890625,0.025390625,8.50277328491211,0.11261317271187128,8.50202751159668,1,1e-05,0.002333836629986763
170,2.8467750549316406,1.4742283821105957,1.3725467920303345,0.31178706884384155,0.3041824996471405,0.01214599609375,0.01214599609375,0.0279541015625,7.746668338775635,0.10406740187787435,7.745969295501709,1,1e-05,0.002357924822717905
171,2.8491756916046143,1.493818759918213,1.3553569316864014,0.33656173944473267,0.32203391194343567,0.0128173828125,0.0128173828125,0.02685546875,8.023862838745117,0.10511533308538089,8.023174285888672,1,1e-05,0.002382072852924466
172,2.893995761871338,1.5281808376312256,1.3658150434494019,0.3029197156429291,0.32116788625717163,0.01226806640625,0.01226806640625,0.02685546875,8.32414436340332,0.1026740333954133,8.323511123657227,1,1e-05,0.0024064655881375074
173,2.8366150856018066,1.4766258001327515,1.3599894046783447,0.32151898741722107,0.31392404437065125,0.01300048828125,0.01300048828125,0.0301513671875,8.07828426361084,0.1270696445158797,8.077284812927246,1,1e-05,0.0024308867286890745
174,2.8442797660827637,1.4883004426956177,1.3559794425964355,0.32846716046333313,0.32968369126319885,0.0130615234375,0.0130615234375,0.028564453125,8.363978385925293,0.12362103818817886,8.363064765930176,1,1e-05,0.0024554820265620947
175,2.8571574687957764,1.502458930015564,1.3546985387802124,0.3206197917461395,0.33849820494651794,0.01336669921875,0.01336669921875,0.028076171875,8.017313957214355,0.10316327420908578,8.016650199890137,1,1e-05,0.002480102004483342
176,2.8029074668884277,1.4420709609985352,1.360836386680603,0.3303341865539551,0.29948586225509644,0.01300048828125,0.01300048828125,0.0341796875,8.132854461669922,0.09854072155027233,8.132257461547852,1,1e-05,0.0025047454982995987
177,2.837297201156616,1.483070731163025,1.3542264699935913,0.29797980189323425,0.33712121844291687,0.0133056640625,0.0133056640625,0.032470703125,7.463560581207275,0.09813243772261235,7.462915420532227,1,1e-05,0.002529399935156107
178,2.8773984909057617,1.5104918479919434,1.366906762123108,0.30059170722961426,0.32189348340034485,0.0137939453125,0.0137939453125,0.0296630859375,8.676831245422363,0.136869071513223,8.675751686096191,1,1e-05,0.0025541032664477825
179,2.892728805541992,1.5286340713500977,1.3640947341918945,0.2674698829650879,0.32650601863861084,0.013671875,0.013671875,0.031494140625,8.087392807006836,0.1202201065365532,8.086499214172363,1,1e-05,0.002578678075224161
180,2.8766908645629883,1.5119621753692627,1.3647288084030151,0.28195488452911377,0.3120300769805908,0.01324462890625,0.01324462890625,0.030517578125,8.403518676757812,0.13588066721733716,8.402420043945312,1,1e-05,0.0026031802408397198
181,2.8555731773376465,1.4954789876937866,1.3600943088531494,0.31621935963630676,0.32438740134239197,0.0133056640625,0.0133056640625,0.0284423828125,7.638416290283203,0.09488609263030276,7.637826919555664,1,1e-05,0.0026273324619978666
182,2.8529276847839355,1.4959889650344849,1.3569387197494507,0.31186869740486145,0.3232323229312897,0.013916015625,0.013916015625,0.0299072265625,8.471251487731934,0.09992531184403375,8.470662117004395,1,1e-05,0.002651378745213151
183,2.790266990661621,1.4325660467147827,1.3577009439468384,0.33095237612724304,0.3202380836009979,0.015380859375,0.015380859375,0.0361328125,7.949164390563965,0.0952178964522866,7.948594093322754,1,1e-05,0.0026755433063954115
184,2.829118251800537,1.4865672588348389,1.3425509929656982,0.31227216124534607,0.34750911593437195,0.01483154296875,0.01483154296875,0.033203125,8.365736961364746,0.10308512812565612,8.36510181427002,1,1e-05,0.0026998016983270645
